1	3.392	2.81e-03	5.90e-02	2.79e-02
2	3.392	3.52e-03	2.68e-02	7.85e-03
3	3.392	4.45e-03	5.99e-02	2.27e-02
4	3.392	5.60e-03	6.03e-02	1.58e-02
5	3.392	7.19e-03	6.38e-02	1.37e-02
6	3.392	9.03e-03	1.02e-01	1.64e-02
7	3.392	1.14e-02	9.22e-02	1.29e-02
8	3.392	1.43e-02	9.82e-02	1.37e-02
9	3.392	1.80e-02	1.20e-01	1.37e-02
10	3.392	2.26e-02	1.06e-01	9.05e-03
11	3.392	2.84e-02	1.00e-01	1.01e-02
12	3.392	3.58e-02	8.37e-02	7.00e-03
13	3.392	4.50e-02	7.76e-02	6.92e-03
14	3.392	5.66e-02	4.79e-02	4.29e-03
15	3.392	7.12e-02	3.81e-02	3.93e-03
16	3.392	8.98e-02	2.02e-02	2.10e-03
17	3.392	1.13e-01	1.05e-02	1.35e-03
18	3.392	1.42e-01	4.77e-03	6.90e-04
19	3.392	1.79e-01	1.80e-03	2.83e-04
20	3.392	2.26e-01	8.12e-04	1.48e-04
21	3.392	2.84e-01	3.46e-04	6.19e-05
22	3.392	3.57e-01	2.15e-04	2.95e-05

