1	2.992	2.76e-03	3.30e-02	8.96e-03
2	2.992	3.55e-03	5.04e-02	1.01e-02
3	2.992	4.42e-03	5.37e-02	9.89e-03
4	2.992	5.63e-03	4.78e-02	7.38e-03
5	2.992	7.11e-03	5.56e-02	1.14e-02
6	2.992	8.87e-03	6.35e-02	5.53e-03
7	2.992	1.12e-02	5.93e-02	6.03e-03
8	2.992	1.42e-02	7.65e-02	8.58e-03
9	2.992	1.79e-02	6.48e-02	4.49e-03
10	2.992	2.25e-02	8.08e-02	6.01e-03
11	2.992	2.83e-02	7.44e-02	7.19e-03
12	2.992	3.57e-02	6.95e-02	6.00e-03
13	2.992	4.50e-02	5.77e-02	5.93e-03
14	2.992	5.67e-02	4.02e-02	2.82e-03
15	2.992	7.13e-02	2.80e-02	1.99e-03
16	2.992	8.98e-02	1.49e-02	1.18e-03
17	2.992	1.13e-01	7.22e-03	7.41e-04
18	2.992	1.42e-01	3.69e-03	5.01e-04
19	2.992	1.79e-01	1.47e-03	2.87e-04
20	2.992	2.26e-01	6.22e-04	1.37e-04
21	2.992	2.84e-01	3.13e-04	5.86e-05
22	2.992	3.57e-01	2.05e-04	3.26e-05
23	3.197	2.82e-03	2.60e-02	7.48e-03
24	3.197	3.61e-03	3.16e-02	6.50e-03
25	3.197	4.49e-03	3.91e-02	7.36e-03
26	3.197	5.68e-03	6.35e-02	1.54e-02
27	3.197	7.18e-03	6.95e-02	9.71e-03
28	3.197	8.98e-03	8.97e-02	1.35e-02
29	3.197	1.13e-02	7.15e-02	7.57e-03
30	3.197	1.42e-02	8.84e-02	1.19e-02
31	3.197	1.79e-02	8.61e-02	1.65e-02
32	3.197	2.26e-02	8.78e-02	7.26e-03
33	3.197	2.84e-02	7.28e-02	5.26e-03
34	3.197	3.57e-02	7.43e-02	7.45e-03
35	3.197	4.50e-02	5.36e-02	4.07e-03
36	3.197	5.67e-02	4.93e-02	3.29e-03
37	3.197	7.14e-02	3.29e-02	2.59e-03
38	3.197	8.98e-02	1.91e-02	1.33e-03
39	3.197	1.13e-01	9.83e-03	1.01e-03
40	3.197	1.42e-01	4.14e-03	5.85e-04
41	3.197	1.79e-01	1.66e-03	3.10e-04
42	3.197	2.26e-01	8.06e-04	1.39e-04
43	3.197	2.84e-01	3.67e-04	5.67e-05
44	3.197	3.57e-01	1.94e-04	2.55e-05
45	3.392	2.81e-03	5.90e-02	2.79e-02
46	3.392	3.52e-03	2.68e-02	7.85e-03
47	3.392	4.45e-03	5.99e-02	2.27e-02
48	3.392	5.60e-03	6.03e-02	1.58e-02
49	3.392	7.19e-03	6.38e-02	1.37e-02
50	3.392	9.03e-03	1.02e-01	1.64e-02
51	3.392	1.14e-02	9.22e-02	1.29e-02
52	3.392	1.43e-02	9.82e-02	1.37e-02
53	3.392	1.80e-02	1.20e-01	1.37e-02
54	3.392	2.26e-02	1.06e-01	9.05e-03
55	3.392	2.84e-02	1.00e-01	1.01e-02
56	3.392	3.58e-02	8.37e-02	7.00e-03
57	3.392	4.50e-02	7.76e-02	6.92e-03
58	3.392	5.66e-02	4.79e-02	4.29e-03
59	3.392	7.12e-02	3.81e-02	3.93e-03
60	3.392	8.98e-02	2.02e-02	2.10e-03
61	3.392	1.13e-01	1.05e-02	1.35e-03
62	3.392	1.42e-01	4.77e-03	6.90e-04
63	3.392	1.79e-01	1.80e-03	2.83e-04
64	3.392	2.26e-01	8.12e-04	1.48e-04
65	3.392	2.84e-01	3.46e-04	6.19e-05
66	3.392	3.57e-01	2.15e-04	2.95e-05

